release_date,movie_popularity,vote_average,vote_count,budget,revenue,rating,genres,studios,actor_popularity,director_popularity
2021-09-01,8300.401,7.9,3282,150000000,430238384,PG-13,"['Action', 'Adventure', 'Fantasy']",['Marvel Studios'],7.679473684210526,4.245
2021-09-30,4813.214,6.8,2028,110000000,442000000,PG-13,"['Science Fiction', 'Action', 'Adventure']","['Other', ' Other', ' Other', ' Universal Pictures']",4.1017735849056605,8.68
2021-09-29,4467.007,7.6,1984,242000000,708000000,PG-13,"['Adventure', 'Action', 'Thriller']","['Marvel Entertainment', ' Pascal Pictures', ' Columbia Pictures', ' Sony Pictures', ' Other']",4.546781818181818,7.496
2021-11-03,2123.924,7.1,1110,200000000,335000000,PG-13,"['Action', 'Adventure', 'Science Fiction']",['Marvel Studios'],4.835054054054054,2.038
2021-09-01,1637.706,7.2,903,14000000,19000000,R,"['Romance', 'Drama']",['Other'],4.432857142857143,2.444
2021-09-15,1826.932,8.0,4140,165000000,354264482,PG-13,"['Science Fiction', 'Adventure']","['Other', ' Other', ' Other', ' Other', ' Other']",5.563025641025641,8.809
2021-08-11,1680.25,7.8,3746,110000000,331096766,PG-13,"['Comedy', 'Action', 'Adventure', 'Science Fiction']","['Other', ' Other', ' Other', ' Other']",3.8657971014492754,9.28
2012-06-23,1203.652,6.6,13591,215000000,757930663,PG-13,"['Action', 'Adventure', 'Fantasy']","['Marvel Entertainment', ' Laura Ziskin Productions', ' Sony Pictures', ' Columbia Pictures']",3.6918518518518515,2.337
2018-09-28,1170.731,6.8,12251,116000000,855013954,PG-13,"['Science Fiction', 'Action']","['Other', ' Other', ' Pascal Pictures', ' Marvel Entertainment', ' Other']",2.834413793103448,2.476
2021-07-22,984.591,6.8,827,88000000,36964325,PG-13,"['Action', 'Adventure']","['Marvel Studios', ' Columbia Pictures', ' Pascal Pictures']",4.100045454545454,2.956
2021-07-14,872.279,6.5,378,30000000,344931,R,"['Action', 'Thriller', 'Crime']","['Other', ' Other', ' Other', ' Other', ' Other', ' Other']",4.761896551724138,0.972
2019-06-28,900.334,7.5,11000,160000000,1131927996,PG-13,"['Action', 'Adventure', 'Science Fiction']","['Other', ' Other', ' Other', ' Other', ' Other', ' Other']",1.9893291925465837,3.949
2021-07-01,843.738,7.7,1607,82000000,112000000,PG,"['Animation', 'Comedy', 'Adventure', 'Family']","['Marvel Studios', ' Columbia Pictures', ' Pascal Pictures', ' Other', ' Sony Pictures']",2.91392,1.212
