,movie_id,title,release_date,movie_popularity,vote_average,vote_count,budget,revenue,ratings,actor_popularity_mean,director_popularity_mean,studios,genres
0,671,Harry Potter and the Philosopher's Stone,2001-11-16,268.472,7.9,21429,125000000,976475550,PG,2.9939649122807013,2.566,"[""'WarnerBros.Pictures'"", ""'HeydayFilms'"", ""'Other'""]","['Adventure', ' Fantasy']"
1,557,Spider-Man,2002-05-01,480.954,7.2,14421,139000000,821708551,PG-13,2.3870219780219766,2.914,"[""'Other'"", ""'ColumbiaPictures'"", ""'SonyPictures'"", ""'MarvelEntertainment'""]","['Fantasy', ' Action']"
2,672,Harry Potter and the Chamber of Secrets,2002-11-13,246.027,7.7,17294,100000000,876688482,PG,2.6967123287671213,2.566,"[""'WarnerBros.Pictures'"", ""'HeydayFilms'"", ""'Other'""]","['Adventure', ' Fantasy']"
3,673,Harry Potter and the Prisoner of Azkaban,2004-05-31,225.882,8.0,17001,130000000,789804554,PG,3.5230689655172407,3.333,"[""'WarnerBros.Pictures'"", ""'Other'"", ""'HeydayFilms'""]","['Adventure', ' Fantasy']"
4,674,Harry Potter and the Goblet of Fire,2005-11-16,244.428,7.8,16341,150000000,895921036,PG-13,3.2349444444444426,2.695,"[""'WarnerBros.Pictures'"", ""'HeydayFilms'"", ""'Other'""]","['Adventure', ' Fantasy', ' Family']"
5,559,Spider-Man 3,2007-05-01,556.841,6.3,10570,258000000,890871626,PG-13,2.0126212121212115,2.914,"[""'ColumbiaPictures'"", ""'Other'"", ""'MarvelStudios'""]","['Fantasy', ' Action', ' Adventure']"
6,675,Harry Potter and the Order of the Phoenix,2007-06-28,195.719,7.7,15557,150000000,938212738,PG-13,3.1759512195121946,2.813,"[""'WarnerBros.Pictures'"", ""'HeydayFilms'""]","['Adventure', ' Fantasy', ' Mystery']"
7,8960,Hancock,2008-07-01,216.488,6.3,7702,150000000,629443428,PG-13,2.6026444444444436,3.255,"[""'Other'"", ""'ColumbiaPictures'"", ""'SonyPictures'""]","['Fantasy', ' Action']"
8,13811,Knowing,2009-03-19,275.317,6.1,4093,50000000,155446362,PG-13,2.835434782608696,0.6,"[""'Other'""]","['Action', ' Mystery', ' Science Fiction', ' Thriller']"
9,15092,Crank: High Voltage,2009-04-16,177.734,6.0,2132,20000000,34560577,R,2.0505729166666646,1.438,"[""'Other'""]","['Action', ' Thriller', ' Crime']"
