
,movie_id,title,release_date,movie_popularity,vote_average,vote_count,budget,revenue,ratings,studios,genres,actor_popularity_mean,director_popularity_mean
0,671,Harry Potter and the Philosopher's Stone,2001-11-16,268.472,7.9,21429,125000000,976475550,PG,"[""'Warner Bros. Pictures'"", "" ' Heyday Films'"", "" ' Other'""]","[""'Adventure'"", "" 'Fantasy'""]",2.9939649122807013,2.566
1,557,Spider-Man,2002-05-01,480.954,7.2,14421,139000000,821708551,PG-13,"[""'Other'"", "" ' Columbia Pictures'"", "" ' Sony Pictures'"", "" ' Other'"", "" ' Marvel Entertainment'""]","[""'Fantasy'"", "" 'Action'""]",2.3870219780219766,2.914
2,672,Harry Potter and the Chamber of Secrets,2002-11-13,246.027,7.7,17294,100000000,876688482,PG,"[""'Warner Bros. Pictures'"", "" ' Heyday Films'"", "" ' Other'""]","[""'Adventure'"", "" 'Fantasy'""]",2.6967123287671213,2.566
3,673,Harry Potter and the Prisoner of Azkaban,2004-05-31,225.882,8.0,17001,130000000,789804554,PG,"[""'Warner Bros. Pictures'"", "" ' Other'"", "" ' Heyday Films'"", "" ' Other'""]","[""'Adventure'"", "" 'Fantasy'""]",3.5230689655172407,3.333
4,674,Harry Potter and the Goblet of Fire,2005-11-16,244.428,7.8,16341,150000000,895921036,PG-13,"[""'Warner Bros. Pictures'"", "" ' Heyday Films'"", "" ' Other'""]","[""'Adventure'"", "" 'Fantasy'"", "" 'Family'""]",3.2349444444444426,2.695
5,559,Spider-Man 3,2007-05-01,556.841,6.3,10570,258000000,890871626,PG-13,"[""'Columbia Pictures'"", "" ' Other'"", "" ' Marvel Studios'""]","[""'Fantasy'"", "" 'Action'"", "" 'Adventure'""]",2.0126212121212115,2.914
6,675,Harry Potter and the Order of the Phoenix,2007-06-28,195.719,7.7,15557,150000000,938212738,PG-13,"[""'Warner Bros. Pictures'"", "" ' Heyday Films'""]","[""'Adventure'"", "" 'Fantasy'"", "" 'Mystery'""]",3.1759512195121946,2.813
7,8960,Hancock,2008-07-01,216.488,6.3,7702,150000000,629443428,PG-13,"[""'Other'"", "" ' Columbia Pictures'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Sony Pictures'""]","[""'Fantasy'"", "" 'Action'""]",2.6026444444444436,3.255
8,13811,Knowing,2009-03-19,275.317,6.1,4093,50000000,155446362,PG-13,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Action'"", "" 'Mystery'"", "" 'Science Fiction'"", "" 'Thriller'""]",2.835434782608696,0.6
9,15092,Crank: High Voltage,2009-04-16,177.734,6.0,2132,20000000,34560577,R,"[""'Other'"", "" ' Other'"", "" ' Other'""]","[""'Action'"", "" 'Thriller'"", "" 'Crime'""]",2.0505729166666646,1.438
