,release_date,movie_popularity,vote_average,vote_count,budget,revenue,ratings,genres,studios,actor_popularity_mean,director_popularity_mean
0,2001-11-16,268.472,7.9,21429,125000000,976475550,PG,"[''Adventure'', ''Fantasy'']","[''Warner Bros. Pictures'', '' Heyday Films'', '' Other'']",2.9939649122807013,2.566
1,2002-05-01,480.954,7.2,14421,139000000,821708551,PG-13,"[''Fantasy'', ''Action'']","[''Other'', '' Columbia Pictures'', '' Sony Pictures'', '' Other'', '' Marvel Entertainment'']",2.387021978021977,2.914
2,2002-11-13,246.027,7.7,17294,100000000,876688482,PG,"[''Adventure'', ''Fantasy'']","[''Warner Bros. Pictures'', '' Heyday Films'', '' Other'']",2.6967123287671213,2.566
3,2004-05-31,225.882,8.0,17001,130000000,789804554,PG,"[''Adventure'', ''Fantasy'']","[''Warner Bros. Pictures'', '' Other'', '' Heyday Films'', '' Other'']",3.5230689655172407,3.333
4,2005-11-16,244.428,7.8,16341,150000000,895921036,PG-13,"[''Adventure'', ''Fantasy'', ''Family'']","[''Warner Bros. Pictures'', '' Heyday Films'', '' Other'']",3.234944444444442,2.695
5,2007-05-01,556.841,6.3,10570,258000000,890871626,PG-13,"[''Fantasy'', ''Action'', ''Adventure'']","[''Columbia Pictures'', '' Other'', '' Marvel Studios'']",2.0126212121212115,2.914
6,2007-06-28,195.719,7.7,15557,150000000,938212738,PG-13,"[''Adventure'', ''Fantasy'', ''Mystery'']","[''Warner Bros. Pictures'', '' Heyday Films'']",3.1759512195121946,2.813
7,2008-07-01,216.488,6.3,7702,150000000,629443428,PG-13,"[''Fantasy'', ''Action'']","[''Other'', '' Columbia Pictures'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Sony Pictures'']",2.602644444444444,3.255
8,2009-03-19,275.317,6.1,4093,50000000,155446362,PG-13,"[''Action'', ''Mystery'', ''Science Fiction'', ''Thriller'']","[''Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'']",2.835434782608696,0.6
9,2009-04-16,177.734,6.0,2132,20000000,34560577,R,"[''Action'', ''Thriller'', ''Crime'']","[''Other'', '' Other'', '' Other'']",2.0505729166666646,1.438
10,2009-07-07,217.384,7.7,15315,250000000,933959197,PG,"[''Adventure'', ''Fantasy'']","[''Warner Bros. Pictures'', '' Heyday Films'']",4.013999999999999,2.813
11,2009-12-10,308.571,7.5,24366,237000000,2847246203,PG-13,"[''Action'', ''Adventure'', ''Fantasy'', ''Science Fiction'']","[''Other'', '' Other'', '' Other'', '' Other'']",3.3736756756756754,4.229
12,2010-10-17,234.183,7.8,15248,250000000,954305868,PG-13,"[''Adventure'', ''Fantasy'']","[''Warner Bros. Pictures'', '' Heyday Films'']",3.4115200000000003,2.813
13,2011-07-07,226.933,8.1,16440,125000000,1341511219,PG-13,"[''Fantasy'', ''Adventure'']","[''Warner Bros. Pictures'', '' Heyday Films'']",3.171289719626172,2.813
14,2012-01-19,185.102,6.1,3312,79000000,355692760,PG,"[''Adventure'', ''Action'', ''Science Fiction'']","[''Other'', '' New Line Cinema'', '' Other'']",11.495923076923075,1.425
15,2012-04-25,235.422,7.7,25738,220000000,1518815515,PG-13,"[''Science Fiction'', ''Action'', ''Adventure'']",['Marvel Studios'],2.9582410714285783,6.159
16,2012-06-23,1096.467,6.6,13621,215000000,757930663,PG-13,"[''Action'', ''Adventure'', ''Fantasy'']","[''Marvel Entertainment'', '' Other'', '' Sony Pictures'', '' Columbia Pictures'']",4.388092592592592,4.102
17,2014-04-16,712.564,6.4,9936,200000000,708962323,PG-13,"[''Action'', ''Adventure'', ''Fantasy'']","[''Marvel Entertainment'', '' Columbia Pictures'', '' Other'', '' Other'', '' Sony Pictures'']",3.915126760563382,4.102
18,2014-12-06,252.929,7.9,1079,1000000,16500000,PG-13,"[''Action'', ''Romance'', ''Animation'']",['Other'],2.8098235294117644,1.4
19,2015-04-18,192.039,6.8,1246,5000000,61768190,NR,"[''Action'', ''Animation'', ''Science Fiction'']","[''Other'', '' Other'', '' Other'']",3.7656666666666663,0.6
20,2016-10-07,199.784,8.2,10196,40000000,175302354,R,"[''Drama'', ''History'', ''War'']","[''Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'']",2.9742181818181788,13.329
21,2017-07-05,565.038,7.4,17178,175000000,880166924,PG-13,"[''Action'', ''Adventure'', ''Science Fiction'', ''Drama'']","[''Marvel Studios'', '' Columbia Pictures'', '' Pascal Pictures'', '' Other'', '' Sony Pictures'']",4.170291139240512,4.835
22,2017-10-27,256.884,8.2,14855,175000000,800526015,PG,"[''Family'', ''Animation'', ''Fantasy'', ''Music'', ''Comedy'', ''Adventure'']","[''Other'', '' Walt Disney Pictures'']",1.3694823529411748,1.822
23,2018-04-25,376.856,8.3,23138,300000000,2046239637,PG-13,"[''Adventure'', ''Action'', ''Science Fiction'']",['Marvel Studios'],8.234384615384615,3.8685
24,2018-08-03,213.738,8.0,684,12000000,31478826,PG-13,"[''Animation'', ''Action'', ''Adventure'', ''Fantasy'']","[''Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'']",2.217403846153845,0.787
25,2018-09-28,985.696,6.8,12283,116000000,855013954,PG-13,"[''Science Fiction'', ''Action'']","[''Other'', '' Other'', '' Pascal Pictures'', '' Marvel Entertainment'', '' Other'']",3.183310344827585,1.215
26,2018-12-06,279.195,8.4,10206,90000000,375540831,PG,"[''Action'', ''Adventure'', ''Animation'', ''Science Fiction'', ''Comedy'']","[''Sony Pictures'', '' Columbia Pictures'', '' Marvel Entertainment'', '' Other'', '' Other'', '' Pascal Pictures'', '' Other'']",2.9536399999999974,1.864
27,2019-04-24,245.516,8.3,19557,356000000,2797800564,PG-13,"[''Adventure'', ''Science Fiction'', ''Action'']",['Marvel Studios'],7.100766990291266,3.8685
28,2019-06-28,665.333,7.5,11025,160000000,1131927996,PG-13,"[''Action'', ''Adventure'', ''Science Fiction'']","[''Marvel Studios'', '' Columbia Pictures'', '' Pascal Pictures'']",2.050546583850938,4.835
29,2020-08-14,186.863,7.7,2351,60000000,4700000,PG,"[''Family'', ''Animation'', ''Fantasy'', ''Adventure'', ''Comedy'']","[''Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'']",6.898649999999999,2.717
30,2020-10-16,712.323,8.4,1869,15800000,503063688,R,"[''Animation'', ''Action'', ''Adventure'', ''Fantasy'']","[''Other'', '' Other'', '' Other'', '' Other'']",4.5255,4.836
31,2020-11-25,422.648,7.6,2647,65000000,168285000,PG,"[''Animation'', ''Family'', ''Adventure'', ''Fantasy'', ''Comedy'']","[''Universal Pictures'', '' Other'']",8.739235294117648,1.554
32,2020-12-03,242.495,6.9,2263,60000000,25814306,PG-13,"[''Action'', ''Fantasy'', ''Adventure'']","[''Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Sony Pictures'']",3.02621052631579,1.454
33,2020-12-16,277.048,6.6,6157,200000000,165160005,PG-13,"[''Action'', ''Adventure'', ''Fantasy'']","[''Other'', '' Warner Bros. Pictures'', '' Other'', '' Other'', '' Other'', '' Other'']",1.69826351351351,3.874
34,2020-12-25,211.927,8.2,7234,150000000,136384442,PG,"[''Animation'', ''Comedy'', ''Fantasy'', ''Family'']","[''Walt Disney Pictures'', '' Other'']",2.690548387096773,3.811
35,2021-01-15,232.386,7.1,975,23000000,22039969,PG-13,"[''Action'', ''Thriller'', ''Crime'']","[''Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'']",3.207150000000001,1.286
36,2021-02-11,229.23,7.1,1847,50000000,132000000,PG,"[''Comedy'', ''Family'', ''Animation'']","[''Other'', '' Other'', '' Other'']",2.4876842105263144,1.646
37,2021-03-03,302.052,8.1,4568,100000000,130000000,PG,"[''Family'', ''Fantasy'', ''Animation'', ''Action'', ''Adventure'']","[''Walt Disney Pictures'', '' Other'']",8.30758823529412,2.9665
38,2021-03-18,354.944,8.4,6865,70000000,657000000,R,"[''Action'', ''Adventure'', ''Fantasy'', ''Science Fiction'']","[''Warner Bros. Pictures'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'']",3.446916666666673,7.887
39,2021-03-24,363.447,7.9,7242,200000000,467863133,PG-13,"[''Action'', ''Fantasy'', ''Science Fiction'']","[''Warner Bros. Pictures'', '' Other'']",2.378787234042551,2.824
40,2021-03-25,200.982,7.4,442,45000000,153000000,PG,"[''Family'', ''Comedy'', ''Adventure'', ''Animation'', ''Fantasy'']","[''Columbia Pictures'', '' Other'', '' Sony Pictures'']",4.752749999999999,4.357
41,2021-03-31,250.961,6.9,1429,10000000,30763855,PG-13,['Horror'],"[''Other'', '' Other'', '' Sony Pictures'', '' Other'']",1.3185277777777786,4.208
42,2021-04-07,448.009,7.3,4059,20000000,83601013,R,"[''Action'', ''Fantasy'', ''Adventure'']","[''Other'', '' Other'', '' New Line Cinema'']",2.42315625,0.668
43,2021-04-22,406.383,7.8,2674,40000000,103966489,R,"[''Action'', ''Crime'', ''Thriller'']","[''Other'', '' Metro-Goldwyn-Mayer'', '' Other'', '' Other'', '' Other'']",2.796645833333331,7.847
44,2021-04-27,313.723,6.7,71,38504400,3310000,PG-13,"[''Action'', ''Adventure'', ''Fantasy'']","[''Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'']",2.8208750000000005,0.609
45,2021-05-19,621.169,7.4,4411,200000000,721077945,PG-13,"[''Action'', ''Crime'', ''Thriller'']","[''Other'', '' Other'', '' Other'', '' Other'']",4.856520833333332,6.4
46,2021-05-20,205.154,7.7,295,30000000,17635215,PG,"[''Animation'', ''Adventure'', ''Family'', ''Western'']","[''Universal Pictures'', '' Other'']",4.42457894736842,1.4
47,2021-05-21,241.923,7.7,3357,61000000,297372261,PG-13,"[''Science Fiction'', ''Thriller'', ''Horror'']","[''Other'', '' Other'', '' Other'', '' Other'']",3.2044615384615365,6.677
48,2021-05-25,260.485,7.7,3906,39000000,199166992,R,"[''Horror'', ''Mystery'', ''Thriller'']","[''New Line Cinema'', '' Other'', '' Other'', '' Warner Bros. Pictures'']",2.641281249999999,3.601
49,2021-05-26,488.55,8.2,5996,200000000,233274812,PG-13,"[''Comedy'', ''Crime'']",['Walt Disney Pictures'],3.674967741935484,1.814
50,2021-06-17,643.556,8.0,5135,200000000,49010641,PG,"[''Animation'', ''Comedy'', ''Family'', ''Fantasy'']","[''Other'', '' Walt Disney Pictures'']",2.6515000000000004,2.084
51,2021-06-30,254.467,7.4,1428,18000000,76981630,R,"[''Horror'', ''Action'', ''Thriller'']","[''Other'', '' Other'', '' Universal Pictures'', '' Other'', '' Other'']",2.0991951219512184,0.6
52,2021-07-01,705.234,7.7,1611,82000000,128000000,PG,"[''Animation'', ''Comedy'', ''Adventure'', ''Family'']","[''Other'', '' Universal Pictures'']",3.209439999999998,3.326
53,2021-07-07,572.201,7.6,6044,200000000,378328978,PG-13,"[''Action'', ''Adventure'', ''Science Fiction'']",['Marvel Studios'],2.2914687499999964,1.805
54,2021-07-08,546.69,7.3,2609,161900000,148810604,PG,"[''Animation'', ''Family'', ''Comedy'', ''Science Fiction'']","[''Other'', '' Other'', '' Other'']",3.164432432432432,2.588
55,2021-07-14,702.569,6.5,384,30000000,344931,R,"[''Action'', ''Thriller'', ''Crime'']","[''Other'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'']",4.199620689655172,1.258
56,2021-07-21,327.092,6.6,1712,18000000,90112510,PG-13,"[''Thriller'', ''Horror'']","[''Universal Pictures'', '' Other'', '' Other'']",4.582259259259258,5.992
57,2021-07-22,757.979,6.8,835,88000000,36964325,PG-13,"[''Action'', ''Adventure'']","[''Other'', '' Metro-Goldwyn-Mayer'', '' Other'', '' Other'', '' Other'', '' Other'']",4.1930000000000005,2.892
58,2021-07-28,635.551,7.7,3354,200000000,217000000,PG-13,"[''Adventure'', ''Fantasy'', ''Comedy'', ''Action'']","[''Walt Disney Pictures'', '' Other'', '' Other'', '' Other'', '' Other'', '' Other'']",5.546848484848482,2.503
59,2021-07-28,578.166,7.8,4834,180000000,167381210,R,"[''Action'', ''Adventure'', ''Fantasy'']","[''Other'', '' Other'', '' Other'', '' Other'', '' Other'']",5.1996046511627885,4.546
60,2021-08-11,1288.504,7.8,3783,110000000,331096766,PG-13,"[''Comedy'', ''Action'', ''Adventure'', ''Science Fiction'']","[''Other'', '' Other'', '' Other'', '' Other'']",4.259362318840589,8.387
61,2021-08-12,272.809,7.6,1184,10000000,45000000,R,"[''Thriller'', ''Horror'']","[''Other'', '' Other'', '' Other'', '' Sony Pictures'', '' Other'', '' Other'']",2.3089166666666663,1.4
62,2021-08-25,188.391,6.3,615,25000000,77389310,R,"[''Horror'', ''Thriller'']","[''Metro-Goldwyn-Mayer'', '' Other'', '' Other'', '' Universal Pictures'', '' Other'']",1.431400000000001,0.6
63,2021-09-01,5884.885,7.9,3428,150000000,430238384,PG-13,"[''Action'', ''Adventure'', ''Fantasy'']",['Marvel Studios'],6.738894736842106,5.119
64,2021-09-01,216.894,7.0,1041,40000000,24640084,R,"[''Horror'', ''Mystery'', ''Thriller'']","[''Warner Bros. Pictures'', '' New Line Cinema'', '' Other'', '' Other'', '' Other'', '' Other'']",3.8856764705882334,4.306
65,2021-09-01,1710.038,7.2,956,14000000,19000000,R,"[''Romance'', ''Drama'']","[''Other'', '' Other'', '' Other'', '' Other'', '' Other'']",4.204666666666665,2.58
66,2021-09-15,1363.113,8.0,4210,165000000,367000000,PG-13,"[''Science Fiction'', ''Adventure'']",['Other'],5.641282051282052,7.87
