,movie_id,title,release_date,movie_popularity,vote_average,vote_count,budget,revenue,rating
0,566525,Shang-Chi and the Legend of the Ten Rings,9/1/2021,7750.478,7.9,3181,150000000,430238384,PG-13
1,370172,No Time to Die,9/29/2021,4212.055,7.6,1927,242000000,708000000,PG-13
2,580489,Venom: Let There Be Carnage,9/30/2021,4295.722,6.8,2008,110000000,442000000,PG-13
9,524434,Eternals,11/3/2021,1822.535,7.1,1072,200000000,300000000,PG-13
10,438631,Dune,9/15/2021,1635.364,8,4085,165000000,354264482,PG-13
13,744275,After We Fell,9/1/2021,1637.706,7.2,903,14000000,19000000,R
14,550988,Free Guy,8/11/2021,1437.118,7.8,3727,110000000,331096766,PG-13
15,1930,The Amazing Spider-Man,6/23/2012,1083.986,6.6,13570,215000000,757930663,PG-13
19,335983,Venom,9/28/2018,993.442,6.8,12237,116000000,855013954,PG-13
20,429617,Spider-Man: Far From Home,6/28/2019,803.757,7.5,10987,160000000,1131927996,PG-13
22,568620,Snake Eyes: G.I. Joe Origins,7/22/2021,866.923,6.8,820,88000000,36964325,PG-13
23,574060,Gunpowder Milkshake,7/14/2021,810.905,6.5,375,30000000,344931,R
26,315635,Spider-Man: Homecoming,7/5/2017,678.209,7.4,17151,175000000,880166924,PG-13
28,635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,10/16/2020,700.117,8.4,1860,15800000,503063688,R
29,459151,The Boss Baby: Family Business,7/1/2021,756.723,7.7,1605,82000000,112000000,PG
32,102382,The Amazing Spider-Man 2,4/16/2014,677.833,6.4,9914,200000000,708962323,PG-13
36,557,Spider-Man,5/1/2002,641.413,7.2,14386,139000000,821708551,PG-13
38,508943,Luca,6/17/2021,727.271,8,5118,200000000,49010641,PG
40,451048,Jungle Cruise,7/28/2021,715.808,7.7,3319,200000000,213644366,PG-13
41,385128,F9,5/19/2021,643.243,7.4,4398,200000000,721077945,PG-13
42,436969,The Suicide Squad,7/28/2021,642.409,7.8,4805,180000000,167381210,R
43,610253,Halloween Kills,10/14/2021,672.92,6.9,1236,20000000,127000000,R
45,559,Spider-Man 3,5/1/2007,598.014,6.3,10540,258000000,890871626,PG-13
46,497698,Black Widow,7/7/2021,590.435,7.6,5994,200000000,378328978,PG-13
53,379686,Space Jam: A New Legacy,7/8/2021,562.199,7.3,2598,161900000,148810604,PG
56,460465,Mortal Kombat,4/7/2021,498.603,7.3,4042,20000000,83601013,R
58,337404,Cruella,5/26/2021,510.208,8.2,5967,200000000,233274812,PG-13
64,425909,Ghostbusters: Afterlife,11/11/2021,599.693,7.8,62,75000000,16000000,PG-13
66,637649,Wrath of Man,4/22/2021,434.842,7.8,2659,40000000,103966489,R
67,399566,Godzilla vs. Kong,3/24/2021,408.8,7.9,7225,200000000,467863133,PG-13
68,299536,Avengers: Infinity War,4/25/2018,431.1,8.3,23117,300000000,2046239637,PG-13
70,529203,The Croods: A New Age,11/25/2020,448.283,7.6,2637,65000000,168285000,PG
76,791373,Zack Snyder's Justice League,3/18/2021,369.347,8.4,6852,70000000,657000000,R
77,324857,Spider-Man: Into the Spider-Verse,12/6/2018,328.392,8.4,10192,90000000,375540831,PG
85,525660,Dynasty Warriors,4/27/2021,359.807,6.7,71,38504400,3310000,PG-13
86,19995,Avatar,12/10/2009,342.504,7.5,24349,237000000,2847246203,PG-13
91,631843,Old,7/21/2021,370.914,6.7,1689,18000000,89500000,PG-13
92,527774,Raya and the Last Dragon,3/3/2021,312.07,8.1,4558,100000000,130000000,PG
107,482373,Don't Breathe 2,8/12/2021,335.446,7.6,1171,10000000,45000000,R
109,423108,The Conjuring: The Devil Made Me Do It,5/25/2021,302.856,7.8,3893,39000000,199166992,R
110,13811,Knowing,3/19/2009,292.661,6.1,4085,50000000,155446362,PG-13
113,671,Harry Potter and the Philosopher's Stone,11/16/2001,305.856,7.9,21398,125000000,976475550,PG
115,602223,The Forever Purge,6/30/2021,290.622,7.4,1424,18000000,76981630,R
118,354912,Coco,10/27/2017,286.146,8.2,14841,175000000,800526015,PG
120,464052,Wonder Woman 1984,12/16/2020,269.691,6.6,6146,200000000,165160005,PG-13
121,619778,Malignant,9/1/2021,271.228,7,1018,40000000,24640084,R
122,520763,A Quiet Place Part II,5/21/2021,341.955,7.7,3339,61000000,297372261,PG-13
