movie_id,title,release_date,movie_popularity,vote_average,vote_count,budget,revenue,rating
566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,8304.971,7.9,3094,150000000,430238384,PG-13
370172,No Time to Die,2021-09-29,4398.328,7.6,1870,242000000,708000000,PG-13
580489,Venom: Let There Be Carnage,2021-09-30,4128.057,6.8,1987,110000000,442000000,PG-13
524434,Eternals,2021-11-03,1740.914,7.1,1042,200000000,300000000,PG-13
438631,Dune,2021-09-15,1644.556,8.0,4042,165000000,354264482,PG-13
744275,After We Fell,2021-09-01,1612.828,7.3,882,14000000,19000000,R
550988,Free Guy,2021-08-11,1422.561,7.8,3710,110000000,331096766,PG-13
1930,The Amazing Spider-Man,2012-06-23,1083.986,6.6,13570,215000000,757930663,PG-13
335983,Venom,2018-09-28,967.848,6.8,12225,116000000,855013954,PG-13
429617,Spider-Man: Far From Home,2019-06-28,894.583,7.5,10974,160000000,1131927996,PG-13
568620,Snake Eyes: G.I. Joe Origins,2021-07-22,864.125,6.8,818,88000000,36964325,PG-13
574060,Gunpowder Milkshake,2021-07-14,845.071,6.5,375,30000000,344931,R
315635,Spider-Man: Homecoming,2017-07-05,763.658,7.4,17134,175000000,880166924,PG-13
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,734.472,8.4,1858,15800000,503063688,R
459151,The Boss Baby: Family Business,2021-07-01,733.949,7.7,1600,82000000,112000000,PG
102382,The Amazing Spider-Man 2,2014-04-16,677.833,6.4,9914,200000000,708962323,PG-13
557,Spider-Man,2002-05-01,641.413,7.2,14386,139000000,821708551,PG-13
508943,Luca,2021-06-17,693.683,8.0,5110,200000000,49010641,PG
451048,Jungle Cruise,2021-07-28,672.641,7.7,3306,200000000,213644366,PG-13
385128,F9,2021-05-19,665.9,7.4,4390,200000000,721077945,PG-13
436969,The Suicide Squad,2021-07-28,655.649,7.8,4795,180000000,167381210,R
610253,Halloween Kills,2021-10-14,652.484,6.9,1231,20000000,127000000,R
559,Spider-Man 3,2007-05-01,598.014,6.3,10540,258000000,890871626,PG-13
497698,Black Widow,2021-07-07,604.655,7.6,5976,200000000,378328978,PG-13
379686,Space Jam: A New Legacy,2021-07-08,509.737,7.3,2592,161900000,148810604,PG
460465,Mortal Kombat,2021-04-07,494.137,7.3,4037,20000000,83601013,R
337404,Cruella,2021-05-26,482.026,8.2,5955,200000000,233274812,PG-13
399566,Godzilla vs. Kong,2021-03-24,432.486,7.9,7222,200000000,467863133,PG-13
425909,Ghostbusters: Afterlife,2021-11-11,428.352,7.6,40,75000000,16000000,PG-13
637649,Wrath of Man,2021-04-22,422.697,7.8,2652,40000000,103966489,R
299536,Avengers: Infinity War,2018-04-25,405.91,8.3,23110,300000000,2046239637,PG-13
529203,The Croods: A New Age,2020-11-25,402.549,7.6,2635,65000000,168285000,PG
791373,Zack Snyder's Justice League,2021-03-18,391.146,8.4,6850,70000000,657000000,R
324857,Spider-Man: Into the Spider-Verse,2018-12-06,384.508,8.4,10178,90000000,375540831,PG
525660,Dynasty Warriors,2021-04-27,347.247,6.7,71,38504400,3310000,PG-13
19995,Avatar,2009-12-10,342.504,7.5,24349,237000000,2847246203,PG-13
631843,Old,2021-07-21,334.406,6.7,1680,18000000,89500000,PG-13
527774,Raya and the Last Dragon,2021-03-03,332.993,8.1,4550,100000000,130000000,PG
482373,Don't Breathe 2,2021-08-12,296.403,7.6,1167,10000000,45000000,R
423108,The Conjuring: The Devil Made Me Do It,2021-05-25,293.014,7.8,3890,39000000,199166992,R
13811,Knowing,2009-03-19,292.661,6.1,4085,50000000,155446362,PG-13
671,Harry Potter and the Philosopher's Stone,2001-11-16,305.856,7.9,21398,125000000,976475550,PG
602223,The Forever Purge,2021-06-30,286.28,7.4,1419,18000000,76981630,R
354912,Coco,2017-10-27,277.899,8.2,14835,175000000,800526015,PG
464052,Wonder Woman 1984,2020-12-16,270.581,6.6,6140,200000000,165160005,PG-13
619778,Malignant,2021-09-01,270.309,7.0,1013,40000000,24640084,R
520763,A Quiet Place Part II,2021-05-21,269.026,7.7,3330,61000000,297372261,PG-13
8960,Hancock,2008-07-01,242.351,6.3,7693,150000000,629443428,PG-13
299534,Avengers: Endgame,2019-04-24,260.984,8.3,19525,356000000,2797800564,PG-13
632357,The Unholy,2021-03-31,258.833,6.9,1421,10000000,30763855,PG-13
672,Harry Potter and the Chamber of Secrets,2002-11-13,270.484,7.7,17278,100000000,876688482,PG
634528,The Marksman,2021-01-15,256.019,7.1,967,23000000,22039969,PG-13
317442,The Last: Naruto the Movie,2014-12-06,253.794,7.9,1074,1000000,16500000,PG-13
24428,The Avengers,2012-04-25,252.2,7.7,25720,220000000,1518815515,PG-13
