name,actor_id,gender,character,actor_popularity,movie_id
Simu Liu,1489211.0,2.0,Shaun / Shang-Chi,31.712,566525
Tony Leung Chiu-wai,1337.0,2.0,Xu Wenwu,48.554,566525
Awkwafina,1625558.0,1.0,Katy Chen,41.972,566525
Meng'er Zhang,2979464.0,1.0,Xu Xialing,20.931,566525
Fala Chen,123701.0,1.0,Ying Li,10.698,566525
Michelle Yeoh,1620.0,1.0,Ying Nan,18.509,566525
Yuen Wah,57609.0,2.0,Master Guang Bo,17.429,566525
Ben Kingsley,2282.0,2.0,Trevor Slattery,14.121,566525
Benedict Wong,30082.0,2.0,Wong,23.568,566525
Tim Roth,3129.0,2.0,Emil Blonsky / Abomination (voice) (uncredited),15.532,566525
Brie Larson,60073.0,1.0,Carol Danvers / Captain Marvel (uncredited),16.56,566525
Daniel Craig,8784.0,2.0,James Bond,33.684,370172
Rami Malek,17838.0,2.0,Lyutsifer Safin,21.381,370172
Léa Seydoux,121529.0,1.0,Dr. Madeleine Swann,33.118,370172
Ralph Fiennes,5469.0,2.0,M,11.938,370172
Naomie Harris,2038.0,1.0,Eve Moneypenny,16.701,370172
Jeffrey Wright,2954.0,2.0,Felix Leiter,14.556,370172
Ana de Armas,224513.0,1.0,Paloma,52.55,370172
Tom Hardy,2524.0,2.0,Eddie Brock / Venom,44.085,580489
Woody Harrelson,57755.0,2.0,Cletus Kasady / Carnage,26.635,580489
Michelle Williams,1812.0,1.0,Anne Weying,10.654,580489
Naomie Harris,2038.0,1.0,Frances Louise Barrison / Shriek,16.701,580489
J.K. Simmons,18999.0,2.0,J. Jonah Jameson (archive footage) (uncredited),13.065,580489
Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man (archive footage) (uncredited),58.2,580489
Tom Hanks,31.0,2.0,Finch,25.794,522402
Bruce Willis,62.0,2.0,James Malone,16.623,763164
Lochlyn Munro,58058.0,2.0,Lyle,11.604,763164
Josephine Langford,1753914.0,1.0,Tessa Young,18.476,744275
Hero Fiennes Tiffin,1114487.0,2.0,Hardin Scott,10.69,744275
Kiana Madeira,142115.0,1.0,Nora,13.258,744275
Gemma Chan,97576.0,1.0,Sersi,28.623,524434
Richard Madden,512991.0,2.0,Ikaris,19.056,524434
Angelina Jolie,11701.0,1.0,Thena,22.589,524434
Barry Keoghan,1290466.0,2.0,Druig,12.948,524434
Lia McHugh,1791619.0,1.0,Sprite,16.642,524434
Salma Hayek,3136.0,1.0,Ajak,12.957,524434
Bill Skarsgård,137905.0,2.0,Kro (voice),16.852,524434
Timothée Chalamet,1190668.0,2.0,Paul Atreides,20.649,438631
Rebecca Ferguson,933238.0,1.0,Lady Jessica Atreides,34.619,438631
Oscar Isaac,25072.0,2.0,Duke Leto Atreides,19.42,438631
Josh Brolin,16851.0,2.0,Gurney Halleck,10.728,438631
Stellan Skarsgård,1640.0,2.0,Baron Vladimir Harkonnen,11.848,438631
Dave Bautista,543530.0,2.0,Beast Rabban Harkonnen,14.727,438631
Zendaya,505710.0,1.0,Chani,35.712,438631
Jason Momoa,117642.0,2.0,Duncan Idaho,24.002,438631
Javier Bardem,3810.0,2.0,Stilgar,14.743,438631
Matthias Schweighöfer,16808.0,2.0,Ludwig Dieter,10.453,796499
Nathalie Emmanuel,1251069.0,1.0,Gwendoline,18.715,796499
Ruby O. Fee,229396.0,1.0,Korina,48.986,796499
Hiroyuki Sanada,9195.0,2.0,Bly Tanaka (Archive Footage),10.782,796499
Dave Bautista,543530.0,2.0,Scott Ward (Archive Footage),14.727,796499
Idris Elba,17605.0,2.0,Rufus Buck,18.216,618162
Zazie Beetz,1545693.0,1.0,Stagecoach Mary,18.773,618162
Ryan Reynolds,10859.0,2.0,Guy,86.798,550988
